RU;Gmail;326
RU;Yahoo;346
RU;Hotmail;569
RU;MSN;115
RU;Orange;467
RU;Comcast;383
RU;AOL;489
RU;Live;135
RU;RediffMail;511
RU;GMX;371
RU;Protonmail;259
RU;Yandex;563
RU;Mail.ru;223
US;Gmail;195
US;Yahoo;538
US;Hotmail;551
US;MSN;416
US;Orange;129
US;Comcast;177
US;AOL;546
US;Live;420
US;RediffMail;329
US;GMX;156
US;Protonmail;9
US;Yandex;324
US;Mail.ru;241
GB;Gmail;8
GB;Yahoo;8
GB;Hotmail;326
GB;MSN;382
GB;Orange;484
GB;Comcast;89
GB;AOL;108
GB;Live;498
GB;RediffMail;13
GB;GMX;189
GB;Protonmail;471
GB;Yandex;403
GB;il.ru;192
FR;Gmail;535
FR;Yahoo;336
FR;Hotmail;224
FR;MSN;137
FR;Orange;496
FR;Comcast;432
FR;AOL;211
FR;Live;98
FR;RediffMail;156
FR;GMX;142
FR;Protonmail;322
FR;Yandex;90
FR;Mail.ru;78
BL;Gmail;115
BL;Yahoo;235
BL;Hotmail;408
BL;MSN;68
BL;Orange;421
BL;Comcast;353
BL;AOL;286
BL;Live;12
BL;RediffMail;208
BL;GMX;345
BL;Protonmail;141
BL;Yandex;580
BL;Mail.ru;292
T;Gil;502
AT;Yahoo;140
AT;Hotmail;359
AT;MSN;236
AT;Orange;241
AT;Comcast;453
AT;AOL;539
AT;Live;314
AT;RediffMail;149
AT;GMX;382
AT;Protonmail;241
AT;Yandex;307
AT;Mail.ru;425
BG;Gmail;70
BG;Yahoo;64
BG;Hotmail;146
BG;MSN;487
BG;Orange;486
BG;Comcast;280
BG;AOL;330
BG;Live;504
BG;RediffMail;280
BG;GMX;160
BG;Protonmail;341
BG;Yandex;280
BG;Mail.ru;298
DK;Gmail;40
DK;Yahoo;317
DK;Hotmail;503
DK;MSN;499
DK;Orange;271
DK;Comcast;93
DK;AOL;451
DK;Live;493
DK;RediffMail;554
DK;GMX;330
DK;Protonmail;245
DK;Yandex;563
DK;Mail.ru;358
CA;Gmail;484
CA;Yahoo;163
CA;Hotmail;252
CA;MSN;522
CA;Orange;311
CA;Comcast;245
CA;AOL;441
CA;Live;19
CA;RediffMail;176
CA;GMX;491
CA;Protonmail;23
CA;Yandex;481
CA;Mail.ru;95
ES;Gmail;497
ES;Yahoo;491
ES;Hotmail;515
ES;MSN;264
ES;Orange;467
ES;Comcast;111
ES;AOL;173
ES;Live;121
ES;RediffMail;565
ES;GMX;529
ES;Protonmail;495
ES;Yandex;550
ES;Mail.ru;109
CH;Gmail;253
CH;Yahoo;578
CH;Hotmail;554
CH;MSN;227
CH;Orange;555
CH;Comcast;166
CH;AOL;173
CH;Live;437
CH;RediffMail;354
CH;GMX;550
CH;Protonmail;239
CH;Yandex;119
CH;Mail.ru;110
TR;Gmail;493
TR;Yahoo;98
TR;Hotmail;586
TR;MSN;169
TR;Orange;449
TR;Comcast;586
TR;AOL;593
TR;Live;573
TR;RediffMail;56
TR;GMX;488
TR;Protonmail;281
TR;Yandex;98
TR;Mail.ru;212
PE;Gmail;549
PE;Yahoo;22
PE;Hotmail;98
PE;MSN;452
PE;Orange;25
PE;Comcast;316
PE;AOL;223
PE;Live;324
PE;RediffMail;488
PE;GMX;260
PE;Protonmail;542
PE;Yandex;80
PE;Mail.ru;122
NZ;Gmail;515
NZ;Yahoo;204
NZ;Hotmail;221
NZ;MSN;525
NZ;Orange;110
NZ;Comcast;243
NZ;AOL;582
NZ;Live;238
NZ;RediffMail;376
NZ;GMX;429
NZ;Protonmail;280
NZ;Yandex;321
NZ;Mail.ru;560
MC;Gmail;539
MC;Yahoo;283
MC;Hotmail;28
MC;MSN;474
MC;Orange;38
MC;Comcast;89
MC;AOL;88
MC;Live;101
MC;RediffMail;36
MC;GMX;594
MC;Protonmail;502
MC;Yandex;502
MC;Mail.ru;343
