RU;12;691;TransparentCalls;0.76;396;1;59
US;27;908;E-Voice;0.63;928;80;9
GB;4;1932;TransparentCalls;0.82;34;49;23
FR;53;1078;TransparentCalls;0.93;323;61;54
BL;3;1254;E-Voice;0.90;60;77;34
AT;73;1801;TransparentCalls;0.83;534;53;38
BG;96;1290;E-Voice;0.79;710;35;19
DK;71;1998;JustPhone;0.76;162;14;17
CA;5;1210;JustPhone;0.71;11;69;37
ES;31;1276;E-Voice;0.78;13;18;41
CH;25;1796;JustPhone;0.85;493;28;48
TR;68;1270;TransparentCalls;0.87;930;82;51
PE;54;908;JustPhone;0.66;878;23;47
NZ;83;336;JustPhone;0.65;882;65;15
MC;36;1782;E-Voice;0.66;926;19;58
