RU;90;1162;TransparentCalls;0.61;443;11;59
US;90;604;E-Voice;0.64;731;20;31
GB;27;445;TransparentCalls;0.69;459;42;20
FR;88;1734;TransparentCalls;0.67;629;77;23
BL;87;1149;E-Voice;0.66;898;41;29
AT;13;377;TransparentCalls;0.74;859;74;10
BG;75;1624;E-Voice;0.66;894;54;30
DK;12;672;JustPhone;0.94;692;0;21
CA;79;1908;JustPhone;0.98;791;87;33
ES;14;90;E-Voice;0.92;335;3;21
CH;36;995;JustPhone;0.78;862;27;18
TR;90;336;TransparentCalls;0.67;612;4;16
PE;82;1443;JustPhone;0.61;310;42;42
NZ;36;853;JustPhone;0.67;901;59;55
MC;42;1843;E-Voice;0.61;639;19;17
